route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
147,8,8_7101424,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101426,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101428,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101430,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101326,"MULICKA",0,754209,1,8,754209
147,8,8_7101328,"MULICKA",0,754209,1,8,754209
147,8,8_7101330,"MULICKA",0,754209,1,8,754209
147,8,8_7101332,"MULICKA",0,754209,1,8,754209
147,8,8_7101334,"MULICKA",0,754209,1,8,754209
147,8,8_7101336,"MULICKA",0,754209,1,8,754209
147,8,8_7101338,"MULICKA",0,754209,1,8,754209
147,8,8_7101340,"MULICKA",0,754209,1,8,754209
147,8,8_7101342,"MULICKA",0,754209,1,8,754209
147,8,8_7101344,"MULICKA",0,754209,2,8,754209
147,8,8_7101346,"MULICKA",0,754209,2,8,754209
147,8,8_7101348,"MULICKA",0,754209,2,8,754209
147,8,8_7101350,"MULICKA",0,754209,2,8,754209
147,8,8_7101352,"MULICKA",0,754209,2,8,754209
147,8,8_7101354,"MULICKA",0,754209,2,8,754209
147,8,8_7101356,"MULICKA",0,754209,2,8,754209
147,8,8_7101358,"MULICKA",0,754209,2,8,754209
147,8,8_7101360,"MULICKA",0,754209,2,8,754209
147,8,8_7101362,"MULICKA",0,754209,2,8,754209
147,8,8_7101364,"MULICKA",0,754209,2,8,754209
147,8,8_7101365,"MULICKA",0,754209,3,8,754209
147,8,8_7101367,"MULICKA",0,754209,3,8,754209
147,8,8_7101369,"MULICKA",0,754209,3,8,754209
147,8,8_7101371,"MULICKA",0,754209,3,8,754209
147,8,8_7101373,"MULICKA",0,754209,3,8,754209
147,8,8_7101375,"MULICKA",0,754209,3,8,754209
147,8,8_7101377,"MULICKA",0,754209,3,8,754209
147,8,8_7101379,"MULICKA",0,754209,3,8,754209
147,8,8_7101381,"MULICKA",0,754209,3,8,754209
147,8,8_7101383,"MULICKA",0,754209,3,8,754209
147,8,8_7101385,"MULICKA",0,754209,3,8,754209
147,8,8_7101387,"MULICKA",0,754209,3,8,754209
147,8,8_7101389,"MULICKA",0,754209,3,8,754209
147,8,8_7101391,"MULICKA",0,754209,3,8,754209
147,8,8_7101393,"MULICKA",0,754209,3,8,754209
147,8,8_7101395,"MULICKA",0,754209,3,8,754209
147,8,8_7101397,"MULICKA",0,754209,4,8,754209
147,8,8_7101399,"MULICKA",0,754209,4,8,754209
147,8,8_7101401,"MULICKA",0,754209,4,8,754209
147,8,8_7101403,"MULICKA",0,754209,4,8,754209
147,8,8_7101405,"MULICKA",0,754209,4,8,754209
147,8,8_7101407,"MULICKA",0,754209,4,8,754209
147,8,8_7101409,"MULICKA",0,754209,4,8,754209
147,8,8_7101411,"MULICKA",0,754209,4,8,754209
147,8,8_7101413,"MULICKA",0,754209,4,8,754209
147,8,8_7101415,"MULICKA",0,754209,4,8,754209
147,8,8_7101417,"MULICKA",0,754209,4,8,754209
147,8,8_7101419,"MULICKA",0,754209,4,8,754209
147,8,8_7101421,"MULICKA",0,754209,4,8,754209
147,8,8_7101423,"MULICKA",0,754209,4,8,754209
147,8,8_7101425,"MULICKA",0,754209,4,8,754209
147,8,8_7101427,"MULICKA",0,754209,4,8,754209
147,8,8_7101429,"MULICKA",0,754209,4,8,754209
147,8,8_7101325,"KŁOKOCZYCE",1,754219,1,8,754219
147,8,8_7101431,"Psie Pole (Rondo Lotników Polskich)",0,754220,4,8,754220
148,3,3_7100441,"LEŚNICA",1,754210,1,2,754210
148,3,3_7100443,"LEŚNICA",1,754210,1,2,754210
148,3,3_7100445,"LEŚNICA",1,754210,1,2,754210
148,3,3_7100447,"LEŚNICA",1,754210,1,2,754210
148,3,3_7100449,"LEŚNICA",1,754210,1,2,754210
148,3,3_7100451,"LEŚNICA",1,754210,1,2,754210
148,3,3_7100453,"LEŚNICA",1,754210,1,2,754210
148,3,3_7100455,"LEŚNICA",1,754210,1,2,754210
148,3,3_7100457,"LEŚNICA",1,754210,1,2,754210
148,3,3_7100459,"LEŚNICA",1,754210,1,2,754210
148,3,3_7100460,"LEŚNICA",1,754210,2,2,754210
148,3,3_7100462,"LEŚNICA",1,754210,2,2,754210
148,3,3_7100464,"LEŚNICA",1,754210,2,2,754210
148,3,3_7100466,"LEŚNICA",1,754210,2,2,754210
148,3,3_7100468,"LEŚNICA",1,754210,2,2,754210
148,3,3_7100470,"LEŚNICA",1,754210,2,2,754210
148,3,3_7100472,"LEŚNICA",1,754210,2,2,754210
148,3,3_7100474,"LEŚNICA",1,754210,2,2,754210
148,3,3_7100476,"LEŚNICA",1,754210,2,2,754210
148,3,3_7100478,"LEŚNICA",1,754210,2,2,754210
148,3,3_7100479,"LEŚNICA",1,754210,3,2,754210
148,3,3_7100481,"LEŚNICA",1,754210,3,2,754210
148,3,3_7100483,"LEŚNICA",1,754210,3,2,754210
148,3,3_7100485,"LEŚNICA",1,754210,3,2,754210
148,3,3_7100487,"LEŚNICA",1,754210,3,2,754210
148,3,3_7100489,"LEŚNICA",1,754210,3,2,754210
148,3,3_7100491,"LEŚNICA",1,754210,3,2,754210
148,3,3_7100493,"LEŚNICA",1,754210,3,2,754210
148,3,3_7100495,"LEŚNICA",1,754210,3,2,754210
148,3,3_7100497,"LEŚNICA",1,754210,4,2,754210
148,3,3_7100499,"LEŚNICA",1,754210,4,2,754210
148,3,3_7100501,"LEŚNICA",1,754210,4,2,754210
148,3,3_7100503,"LEŚNICA",1,754210,4,2,754210
148,3,3_7100505,"LEŚNICA",1,754210,4,2,754210
148,3,3_7100507,"LEŚNICA",1,754210,4,2,754210
148,3,3_7100509,"LEŚNICA",1,754210,4,2,754210
148,3,3_7100440,"DWORCOWA",0,754211,1,2,754211
148,3,3_7100442,"DWORCOWA",0,754211,1,2,754211
148,3,3_7100444,"DWORCOWA",0,754211,1,2,754211
148,3,3_7100446,"DWORCOWA",0,754211,1,2,754211
148,3,3_7100448,"DWORCOWA",0,754211,1,2,754211
148,3,3_7100450,"DWORCOWA",0,754211,1,2,754211
148,3,3_7100452,"DWORCOWA",0,754211,1,2,754211
148,3,3_7100454,"DWORCOWA",0,754211,1,2,754211
148,3,3_7100456,"DWORCOWA",0,754211,1,2,754211
148,3,3_7100458,"DWORCOWA",0,754211,1,2,754211
148,3,3_7100461,"DWORCOWA",0,754211,2,2,754211
148,3,3_7100463,"DWORCOWA",0,754211,2,2,754211
148,3,3_7100465,"DWORCOWA",0,754211,2,2,754211
148,3,3_7100467,"DWORCOWA",0,754211,2,2,754211
148,3,3_7100469,"DWORCOWA",0,754211,2,2,754211
148,3,3_7100471,"DWORCOWA",0,754211,2,2,754211
148,3,3_7100473,"DWORCOWA",0,754211,2,2,754211
148,3,3_7100475,"DWORCOWA",0,754211,2,2,754211
148,3,3_7100477,"DWORCOWA",0,754211,2,2,754211
148,3,3_7100480,"DWORCOWA",0,754211,3,2,754211
148,3,3_7100482,"DWORCOWA",0,754211,3,2,754211
148,3,3_7100484,"DWORCOWA",0,754211,3,2,754211
148,3,3_7100486,"DWORCOWA",0,754211,3,2,754211
148,3,3_7100488,"DWORCOWA",0,754211,3,2,754211
148,3,3_7100490,"DWORCOWA",0,754211,3,2,754211
148,3,3_7100492,"DWORCOWA",0,754211,3,2,754211
148,3,3_7100494,"DWORCOWA",0,754211,3,2,754211
148,3,3_7100496,"DWORCOWA",0,754211,3,2,754211
148,3,3_7100498,"DWORCOWA",0,754211,4,2,754211
148,3,3_7100500,"DWORCOWA",0,754211,4,2,754211
148,3,3_7100502,"DWORCOWA",0,754211,4,2,754211
148,3,3_7100504,"DWORCOWA",0,754211,4,2,754211
148,3,3_7100506,"DWORCOWA",0,754211,4,2,754211
148,3,3_7100508,"DWORCOWA",0,754211,4,2,754211
148,3,3_7100510,"DWORCOWA",0,754211,4,2,754211
148,4,4_7100692,"LEŚNICA",1,754210,1,2,754210
148,4,4_7100694,"LEŚNICA",1,754210,1,2,754210
148,4,4_7100696,"LEŚNICA",1,754210,1,2,754210
148,4,4_7100698,"LEŚNICA",1,754210,1,2,754210
148,4,4_7100700,"LEŚNICA",1,754210,1,2,754210
148,4,4_7100702,"LEŚNICA",1,754210,1,2,754210
148,4,4_7100704,"LEŚNICA",1,754210,1,2,754210
148,4,4_7100706,"LEŚNICA",1,754210,1,2,754210
148,4,4_7100708,"LEŚNICA",1,754210,1,2,754210
148,4,4_7100710,"LEŚNICA",1,754210,1,2,754210
148,4,4_7100712,"LEŚNICA",1,754210,2,2,754210
148,4,4_7100714,"LEŚNICA",1,754210,2,2,754210
148,4,4_7100716,"LEŚNICA",1,754210,2,2,754210
148,4,4_7100718,"LEŚNICA",1,754210,2,2,754210
148,4,4_7100720,"LEŚNICA",1,754210,2,2,754210
148,4,4_7100722,"LEŚNICA",1,754210,2,2,754210
148,4,4_7100724,"LEŚNICA",1,754210,2,2,754210
148,4,4_7100726,"LEŚNICA",1,754210,2,2,754210
148,4,4_7100728,"LEŚNICA",1,754210,2,2,754210
148,4,4_7100730,"LEŚNICA",1,754210,3,2,754210
148,4,4_7100732,"LEŚNICA",1,754210,3,2,754210
148,4,4_7100734,"LEŚNICA",1,754210,3,2,754210
148,4,4_7100736,"LEŚNICA",1,754210,3,2,754210
148,4,4_7100738,"LEŚNICA",1,754210,3,2,754210
148,4,4_7100740,"LEŚNICA",1,754210,3,2,754210
148,4,4_7100742,"LEŚNICA",1,754210,3,2,754210
148,4,4_7100744,"LEŚNICA",1,754210,3,2,754210
148,4,4_7100746,"LEŚNICA",1,754210,4,2,754210
148,4,4_7100748,"LEŚNICA",1,754210,4,2,754210
148,4,4_7100750,"LEŚNICA",1,754210,4,2,754210
148,4,4_7100752,"LEŚNICA",1,754210,4,2,754210
148,4,4_7100754,"LEŚNICA",1,754210,4,2,754210
148,4,4_7100756,"LEŚNICA",1,754210,4,2,754210
148,4,4_7100758,"LEŚNICA",1,754210,4,2,754210
148,4,4_7100691,"DWORCOWA",0,754211,1,2,754211
148,4,4_7100693,"DWORCOWA",0,754211,1,2,754211
148,4,4_7100695,"DWORCOWA",0,754211,1,2,754211
148,4,4_7100697,"DWORCOWA",0,754211,1,2,754211
148,4,4_7100699,"DWORCOWA",0,754211,1,2,754211
148,4,4_7100701,"DWORCOWA",0,754211,1,2,754211
148,4,4_7100703,"DWORCOWA",0,754211,1,2,754211
148,4,4_7100705,"DWORCOWA",0,754211,1,2,754211
148,4,4_7100707,"DWORCOWA",0,754211,1,2,754211
148,4,4_7100709,"DWORCOWA",0,754211,1,2,754211
148,4,4_7100711,"DWORCOWA",0,754211,2,2,754211
148,4,4_7100713,"DWORCOWA",0,754211,2,2,754211
148,4,4_7100715,"DWORCOWA",0,754211,2,2,754211
148,4,4_7100717,"DWORCOWA",0,754211,2,2,754211
148,4,4_7100719,"DWORCOWA",0,754211,2,2,754211
148,4,4_7100721,"DWORCOWA",0,754211,2,2,754211
148,4,4_7100723,"DWORCOWA",0,754211,2,2,754211
148,4,4_7100725,"DWORCOWA",0,754211,2,2,754211
148,4,4_7100727,"DWORCOWA",0,754211,2,2,754211
148,4,4_7100729,"DWORCOWA",0,754211,3,2,754211
148,4,4_7100731,"DWORCOWA",0,754211,3,2,754211
148,4,4_7100733,"DWORCOWA",0,754211,3,2,754211
148,4,4_7100735,"DWORCOWA",0,754211,3,2,754211
148,4,4_7100737,"DWORCOWA",0,754211,3,2,754211
148,4,4_7100739,"DWORCOWA",0,754211,3,2,754211
148,4,4_7100741,"DWORCOWA",0,754211,3,2,754211
148,4,4_7100743,"DWORCOWA",0,754211,3,2,754211
148,4,4_7100745,"DWORCOWA",0,754211,3,2,754211
148,4,4_7100747,"DWORCOWA",0,754211,4,2,754211
148,4,4_7100749,"DWORCOWA",0,754211,4,2,754211
148,4,4_7100751,"DWORCOWA",0,754211,4,2,754211
148,4,4_7100753,"DWORCOWA",0,754211,4,2,754211
148,4,4_7100755,"DWORCOWA",0,754211,4,2,754211
148,4,4_7100757,"DWORCOWA",0,754211,4,2,754211
148,4,4_7100759,"DWORCOWA",0,754211,4,2,754211
148,6,6_7101026,"LEŚNICA",1,754210,1,2,754210
148,6,6_7101028,"LEŚNICA",1,754210,1,2,754210
148,6,6_7101031,"LEŚNICA",1,754210,2,2,754210
148,6,6_7101033,"LEŚNICA",1,754210,2,2,754210
148,6,6_7101035,"LEŚNICA",1,754210,2,2,754210
148,6,6_7101037,"LEŚNICA",1,754210,2,2,754210
148,6,6_7101039,"LEŚNICA",1,754210,2,2,754210
148,6,6_7101041,"LEŚNICA",1,754210,2,2,754210
148,6,6_7101045,"LEŚNICA",1,754210,3,2,754210
148,6,6_7101047,"LEŚNICA",1,754210,3,2,754210
148,6,6_7101049,"LEŚNICA",1,754210,3,2,754210
148,6,6_7101051,"LEŚNICA",1,754210,3,2,754210
148,6,6_7101053,"LEŚNICA",1,754210,3,2,754210
148,6,6_7101055,"LEŚNICA",1,754210,3,2,754210
148,6,6_7101057,"LEŚNICA",1,754210,3,2,754210
148,6,6_7101059,"LEŚNICA",1,754210,3,2,754210
148,6,6_7101061,"LEŚNICA",1,754210,3,2,754210
148,6,6_7101064,"LEŚNICA",1,754210,4,2,754210
148,6,6_7101066,"LEŚNICA",1,754210,4,2,754210
148,6,6_7101068,"LEŚNICA",1,754210,4,2,754210
148,6,6_7101070,"LEŚNICA",1,754210,4,2,754210
148,6,6_7101072,"LEŚNICA",1,754210,4,2,754210
148,6,6_7101074,"LEŚNICA",1,754210,4,2,754210
148,6,6_7101079,"LEŚNICA",1,754210,5,2,754210
148,6,6_7101081,"LEŚNICA",1,754210,5,2,754210
148,6,6_7101083,"LEŚNICA",1,754210,5,2,754210
148,6,6_7101085,"LEŚNICA",1,754210,5,2,754210
148,6,6_7101087,"LEŚNICA",1,754210,5,2,754210
148,6,6_7101089,"LEŚNICA",1,754210,5,2,754210
148,6,6_7101091,"LEŚNICA",1,754210,5,2,754210
148,6,6_7101093,"LEŚNICA",1,754210,5,2,754210
148,6,6_7101098,"LEŚNICA",1,754210,6,2,754210
148,6,6_7101103,"LEŚNICA",1,754210,7,2,754210
148,6,6_7101105,"LEŚNICA",1,754210,7,2,754210
148,6,6_7101107,"LEŚNICA",1,754210,7,2,754210
148,6,6_7101109,"LEŚNICA",1,754210,7,2,754210
148,6,6_7101111,"LEŚNICA",1,754210,7,2,754210
148,6,6_7101113,"LEŚNICA",1,754210,7,2,754210
148,6,6_7101115,"LEŚNICA",1,754210,7,2,754210
148,6,6_7101117,"LEŚNICA",1,754210,7,2,754210
148,6,6_7101119,"LEŚNICA",1,754210,7,2,754210
148,6,6_7101121,"LEŚNICA",1,754210,7,2,754210
148,6,6_7101125,"LEŚNICA",1,754210,8,2,754210
148,6,6_7101127,"LEŚNICA",1,754210,8,2,754210
148,6,6_7101129,"LEŚNICA",1,754210,8,2,754210
148,6,6_7101131,"LEŚNICA",1,754210,8,2,754210
148,6,6_7101133,"LEŚNICA",1,754210,8,2,754210
148,6,6_7101135,"LEŚNICA",1,754210,8,2,754210
148,6,6_7101137,"LEŚNICA",1,754210,8,2,754210
148,6,6_7101141,"LEŚNICA",1,754210,9,2,754210
148,6,6_7101143,"LEŚNICA",1,754210,9,2,754210
148,6,6_7101145,"LEŚNICA",1,754210,9,2,754210
148,6,6_7101147,"LEŚNICA",1,754210,9,2,754210
148,6,6_7101149,"LEŚNICA",1,754210,9,2,754210
148,6,6_7101151,"LEŚNICA",1,754210,9,2,754210
148,6,6_7101153,"LEŚNICA",1,754210,9,2,754210
148,6,6_7101155,"LEŚNICA",1,754210,9,2,754210
148,6,6_7101158,"LEŚNICA",1,754210,10,2,754210
148,6,6_7101160,"LEŚNICA",1,754210,10,2,754210
148,6,6_7101025,"DWORCOWA",0,754211,1,2,754211
148,6,6_7101027,"DWORCOWA",0,754211,1,2,754211
148,6,6_7101032,"DWORCOWA",0,754211,2,2,754211
148,6,6_7101034,"DWORCOWA",0,754211,2,2,754211
148,6,6_7101036,"DWORCOWA",0,754211,2,2,754211
148,6,6_7101038,"DWORCOWA",0,754211,2,2,754211
148,6,6_7101040,"DWORCOWA",0,754211,2,2,754211
148,6,6_7101044,"DWORCOWA",0,754211,3,2,754211
148,6,6_7101046,"DWORCOWA",0,754211,3,2,754211
148,6,6_7101048,"DWORCOWA",0,754211,3,2,754211
148,6,6_7101050,"DWORCOWA",0,754211,3,2,754211
148,6,6_7101052,"DWORCOWA",0,754211,3,2,754211
148,6,6_7101054,"DWORCOWA",0,754211,3,2,754211
148,6,6_7101056,"DWORCOWA",0,754211,3,2,754211
148,6,6_7101058,"DWORCOWA",0,754211,3,2,754211
148,6,6_7101060,"DWORCOWA",0,754211,3,2,754211
148,6,6_7101065,"DWORCOWA",0,754211,4,2,754211
148,6,6_7101067,"DWORCOWA",0,754211,4,2,754211
148,6,6_7101069,"DWORCOWA",0,754211,4,2,754211
148,6,6_7101071,"DWORCOWA",0,754211,4,2,754211
148,6,6_7101073,"DWORCOWA",0,754211,4,2,754211
148,6,6_7101075,"DWORCOWA",0,754211,4,2,754211
148,6,6_7101078,"DWORCOWA",0,754211,5,2,754211
148,6,6_7101080,"DWORCOWA",0,754211,5,2,754211
148,6,6_7101082,"DWORCOWA",0,754211,5,2,754211
148,6,6_7101084,"DWORCOWA",0,754211,5,2,754211
148,6,6_7101086,"DWORCOWA",0,754211,5,2,754211
148,6,6_7101088,"DWORCOWA",0,754211,5,2,754211
148,6,6_7101090,"DWORCOWA",0,754211,5,2,754211
148,6,6_7101092,"DWORCOWA",0,754211,5,2,754211
148,6,6_7101094,"DWORCOWA",0,754211,5,2,754211
148,6,6_7101097,"DWORCOWA",0,754211,6,2,754211
148,6,6_7101099,"DWORCOWA",0,754211,6,2,754211
148,6,6_7101102,"DWORCOWA",0,754211,7,2,754211
148,6,6_7101104,"DWORCOWA",0,754211,7,2,754211
148,6,6_7101106,"DWORCOWA",0,754211,7,2,754211
148,6,6_7101108,"DWORCOWA",0,754211,7,2,754211
148,6,6_7101110,"DWORCOWA",0,754211,7,2,754211
148,6,6_7101112,"DWORCOWA",0,754211,7,2,754211
148,6,6_7101114,"DWORCOWA",0,754211,7,2,754211
148,6,6_7101116,"DWORCOWA",0,754211,7,2,754211
148,6,6_7101118,"DWORCOWA",0,754211,7,2,754211
148,6,6_7101120,"DWORCOWA",0,754211,7,2,754211
148,6,6_7101124,"DWORCOWA",0,754211,8,2,754211
148,6,6_7101126,"DWORCOWA",0,754211,8,2,754211
148,6,6_7101128,"DWORCOWA",0,754211,8,2,754211
148,6,6_7101130,"DWORCOWA",0,754211,8,2,754211
148,6,6_7101132,"DWORCOWA",0,754211,8,2,754211
148,6,6_7101134,"DWORCOWA",0,754211,8,2,754211
148,6,6_7101136,"DWORCOWA",0,754211,8,2,754211
148,6,6_7101140,"DWORCOWA",0,754211,9,2,754211
148,6,6_7101142,"DWORCOWA",0,754211,9,2,754211
148,6,6_7101144,"DWORCOWA",0,754211,9,2,754211
148,6,6_7101146,"DWORCOWA",0,754211,9,2,754211
148,6,6_7101148,"DWORCOWA",0,754211,9,2,754211
148,6,6_7101150,"DWORCOWA",0,754211,9,2,754211
148,6,6_7101152,"DWORCOWA",0,754211,9,2,754211
148,6,6_7101154,"DWORCOWA",0,754211,9,2,754211
148,6,6_7101159,"DWORCOWA",0,754211,10,2,754211
148,6,6_7101161,"DWORCOWA",0,754211,10,2,754211
148,6,6_7101030,"DWORCOWA",0,754221,2,2,754221
148,6,6_7101063,"DWORCOWA",0,754221,4,2,754221
148,6,6_7101157,"DWORCOWA",0,754221,10,2,754221
148,6,6_7101024,"LEŚNICA",1,754222,1,2,754222
148,6,6_7101043,"LEŚNICA",1,754222,3,2,754222
148,6,6_7101077,"LEŚNICA",1,754222,5,2,754222
148,6,6_7101096,"LEŚNICA",1,754222,6,2,754222
148,6,6_7101101,"LEŚNICA",1,754222,7,2,754222
148,6,6_7101123,"LEŚNICA",1,754222,8,2,754222
148,6,6_7101139,"LEŚNICA",1,754222,9,2,754222
148,6,6_7101076,"Zajezdnia Obornicka",1,754223,4,2,754223
148,6,6_7101095,"Zajezdnia Obornicka",1,754223,5,2,754223
148,6,6_7101100,"Zajezdnia Obornicka",1,754223,6,2,754223
148,6,6_7101162,"Zajezdnia Obornicka",1,754223,10,2,754223
148,6,6_7101029,"Zajezdnia Obornicka",0,754224,1,2,754224
148,6,6_7101042,"Zajezdnia Obornicka",0,754224,2,2,754224
148,6,6_7101062,"Zajezdnia Obornicka",0,754224,3,2,754224
148,6,6_7101122,"Zajezdnia Obornicka",0,754224,7,2,754224
148,6,6_7101138,"Zajezdnia Obornicka",0,754224,8,2,754224
148,6,6_7101156,"DWORZEC GŁÓWNY",0,754225,9,2,754225
148,8,8_7101434,"LEŚNICA",1,754210,1,2,754210
148,8,8_7101436,"LEŚNICA",1,754210,1,2,754210
148,8,8_7101439,"LEŚNICA",1,754210,2,2,754210
148,8,8_7101441,"LEŚNICA",1,754210,2,2,754210
148,8,8_7101443,"LEŚNICA",1,754210,2,2,754210
148,8,8_7101445,"LEŚNICA",1,754210,2,2,754210
148,8,8_7101447,"LEŚNICA",1,754210,2,2,754210
148,8,8_7101449,"LEŚNICA",1,754210,2,2,754210
148,8,8_7101453,"LEŚNICA",1,754210,3,2,754210
148,8,8_7101455,"LEŚNICA",1,754210,3,2,754210
148,8,8_7101457,"LEŚNICA",1,754210,3,2,754210
148,8,8_7101459,"LEŚNICA",1,754210,3,2,754210
148,8,8_7101461,"LEŚNICA",1,754210,3,2,754210
148,8,8_7101463,"LEŚNICA",1,754210,3,2,754210
148,8,8_7101465,"LEŚNICA",1,754210,3,2,754210
148,8,8_7101467,"LEŚNICA",1,754210,3,2,754210
148,8,8_7101469,"LEŚNICA",1,754210,3,2,754210
148,8,8_7101472,"LEŚNICA",1,754210,4,2,754210
148,8,8_7101474,"LEŚNICA",1,754210,4,2,754210
148,8,8_7101476,"LEŚNICA",1,754210,4,2,754210
148,8,8_7101478,"LEŚNICA",1,754210,4,2,754210
148,8,8_7101480,"LEŚNICA",1,754210,4,2,754210
148,8,8_7101482,"LEŚNICA",1,754210,4,2,754210
148,8,8_7101487,"LEŚNICA",1,754210,5,2,754210
148,8,8_7101489,"LEŚNICA",1,754210,5,2,754210
148,8,8_7101491,"LEŚNICA",1,754210,5,2,754210
148,8,8_7101493,"LEŚNICA",1,754210,5,2,754210
148,8,8_7101495,"LEŚNICA",1,754210,5,2,754210
148,8,8_7101497,"LEŚNICA",1,754210,5,2,754210
148,8,8_7101499,"LEŚNICA",1,754210,5,2,754210
148,8,8_7101501,"LEŚNICA",1,754210,5,2,754210
148,8,8_7101506,"LEŚNICA",1,754210,6,2,754210
148,8,8_7101511,"LEŚNICA",1,754210,7,2,754210
148,8,8_7101513,"LEŚNICA",1,754210,7,2,754210
148,8,8_7101515,"LEŚNICA",1,754210,7,2,754210
148,8,8_7101517,"LEŚNICA",1,754210,7,2,754210
148,8,8_7101519,"LEŚNICA",1,754210,7,2,754210
148,8,8_7101521,"LEŚNICA",1,754210,7,2,754210
148,8,8_7101523,"LEŚNICA",1,754210,7,2,754210
148,8,8_7101525,"LEŚNICA",1,754210,7,2,754210
148,8,8_7101527,"LEŚNICA",1,754210,7,2,754210
148,8,8_7101529,"LEŚNICA",1,754210,7,2,754210
148,8,8_7101533,"LEŚNICA",1,754210,8,2,754210
148,8,8_7101535,"LEŚNICA",1,754210,8,2,754210
148,8,8_7101537,"LEŚNICA",1,754210,8,2,754210
148,8,8_7101539,"LEŚNICA",1,754210,8,2,754210
148,8,8_7101541,"LEŚNICA",1,754210,8,2,754210
148,8,8_7101543,"LEŚNICA",1,754210,8,2,754210
148,8,8_7101545,"LEŚNICA",1,754210,8,2,754210
148,8,8_7101549,"LEŚNICA",1,754210,9,2,754210
148,8,8_7101551,"LEŚNICA",1,754210,9,2,754210
148,8,8_7101553,"LEŚNICA",1,754210,9,2,754210
148,8,8_7101555,"LEŚNICA",1,754210,9,2,754210
148,8,8_7101557,"LEŚNICA",1,754210,9,2,754210
148,8,8_7101559,"LEŚNICA",1,754210,9,2,754210
148,8,8_7101561,"LEŚNICA",1,754210,9,2,754210
148,8,8_7101563,"LEŚNICA",1,754210,9,2,754210
148,8,8_7101566,"LEŚNICA",1,754210,10,2,754210
148,8,8_7101568,"LEŚNICA",1,754210,10,2,754210
148,8,8_7101433,"DWORCOWA",0,754211,1,2,754211
148,8,8_7101435,"DWORCOWA",0,754211,1,2,754211
148,8,8_7101440,"DWORCOWA",0,754211,2,2,754211
148,8,8_7101442,"DWORCOWA",0,754211,2,2,754211
148,8,8_7101444,"DWORCOWA",0,754211,2,2,754211
148,8,8_7101446,"DWORCOWA",0,754211,2,2,754211
148,8,8_7101448,"DWORCOWA",0,754211,2,2,754211
148,8,8_7101452,"DWORCOWA",0,754211,3,2,754211
148,8,8_7101454,"DWORCOWA",0,754211,3,2,754211
148,8,8_7101456,"DWORCOWA",0,754211,3,2,754211
148,8,8_7101458,"DWORCOWA",0,754211,3,2,754211
148,8,8_7101460,"DWORCOWA",0,754211,3,2,754211
148,8,8_7101462,"DWORCOWA",0,754211,3,2,754211
148,8,8_7101464,"DWORCOWA",0,754211,3,2,754211
148,8,8_7101466,"DWORCOWA",0,754211,3,2,754211
148,8,8_7101468,"DWORCOWA",0,754211,3,2,754211
148,8,8_7101473,"DWORCOWA",0,754211,4,2,754211
148,8,8_7101475,"DWORCOWA",0,754211,4,2,754211
148,8,8_7101477,"DWORCOWA",0,754211,4,2,754211
148,8,8_7101479,"DWORCOWA",0,754211,4,2,754211
148,8,8_7101481,"DWORCOWA",0,754211,4,2,754211
148,8,8_7101483,"DWORCOWA",0,754211,4,2,754211
148,8,8_7101486,"DWORCOWA",0,754211,5,2,754211
148,8,8_7101488,"DWORCOWA",0,754211,5,2,754211
148,8,8_7101490,"DWORCOWA",0,754211,5,2,754211
148,8,8_7101492,"DWORCOWA",0,754211,5,2,754211
148,8,8_7101494,"DWORCOWA",0,754211,5,2,754211
148,8,8_7101496,"DWORCOWA",0,754211,5,2,754211
148,8,8_7101498,"DWORCOWA",0,754211,5,2,754211
148,8,8_7101500,"DWORCOWA",0,754211,5,2,754211
148,8,8_7101502,"DWORCOWA",0,754211,5,2,754211
148,8,8_7101505,"DWORCOWA",0,754211,6,2,754211
148,8,8_7101507,"DWORCOWA",0,754211,6,2,754211
148,8,8_7101510,"DWORCOWA",0,754211,7,2,754211
148,8,8_7101512,"DWORCOWA",0,754211,7,2,754211
148,8,8_7101514,"DWORCOWA",0,754211,7,2,754211
148,8,8_7101516,"DWORCOWA",0,754211,7,2,754211
148,8,8_7101518,"DWORCOWA",0,754211,7,2,754211
148,8,8_7101520,"DWORCOWA",0,754211,7,2,754211
148,8,8_7101522,"DWORCOWA",0,754211,7,2,754211
148,8,8_7101524,"DWORCOWA",0,754211,7,2,754211
148,8,8_7101526,"DWORCOWA",0,754211,7,2,754211
148,8,8_7101528,"DWORCOWA",0,754211,7,2,754211
148,8,8_7101532,"DWORCOWA",0,754211,8,2,754211
148,8,8_7101534,"DWORCOWA",0,754211,8,2,754211
148,8,8_7101536,"DWORCOWA",0,754211,8,2,754211
148,8,8_7101538,"DWORCOWA",0,754211,8,2,754211
148,8,8_7101540,"DWORCOWA",0,754211,8,2,754211
148,8,8_7101542,"DWORCOWA",0,754211,8,2,754211
148,8,8_7101544,"DWORCOWA",0,754211,8,2,754211
148,8,8_7101548,"DWORCOWA",0,754211,9,2,754211
148,8,8_7101550,"DWORCOWA",0,754211,9,2,754211
148,8,8_7101552,"DWORCOWA",0,754211,9,2,754211
