route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
148,6,6_6772370,"LEŚNICA",1,731352,4,2,731352
148,6,6_6772372,"LEŚNICA",1,731352,4,2,731352
148,6,6_6772374,"LEŚNICA",1,731352,4,2,731352
148,6,6_6772376,"LEŚNICA",1,731352,4,2,731352
148,6,6_6772378,"LEŚNICA",1,731352,4,2,731352
148,6,6_6772383,"LEŚNICA",1,731352,5,2,731352
148,6,6_6772385,"LEŚNICA",1,731352,5,2,731352
148,6,6_6772387,"LEŚNICA",1,731352,5,2,731352
148,6,6_6772389,"LEŚNICA",1,731352,5,2,731352
148,6,6_6772391,"LEŚNICA",1,731352,5,2,731352
148,6,6_6772393,"LEŚNICA",1,731352,5,2,731352
148,6,6_6772395,"LEŚNICA",1,731352,5,2,731352
148,6,6_6772397,"LEŚNICA",1,731352,5,2,731352
148,6,6_6772402,"LEŚNICA",1,731352,6,2,731352
148,6,6_6772407,"LEŚNICA",1,731352,7,2,731352
148,6,6_6772409,"LEŚNICA",1,731352,7,2,731352
148,6,6_6772411,"LEŚNICA",1,731352,7,2,731352
148,6,6_6772413,"LEŚNICA",1,731352,7,2,731352
148,6,6_6772415,"LEŚNICA",1,731352,7,2,731352
148,6,6_6772417,"LEŚNICA",1,731352,7,2,731352
148,6,6_6772419,"LEŚNICA",1,731352,7,2,731352
148,6,6_6772421,"LEŚNICA",1,731352,7,2,731352
148,6,6_6772423,"LEŚNICA",1,731352,7,2,731352
148,6,6_6772425,"LEŚNICA",1,731352,7,2,731352
148,6,6_6772429,"LEŚNICA",1,731352,8,2,731352
148,6,6_6772431,"LEŚNICA",1,731352,8,2,731352
148,6,6_6772433,"LEŚNICA",1,731352,8,2,731352
148,6,6_6772435,"LEŚNICA",1,731352,8,2,731352
148,6,6_6772437,"LEŚNICA",1,731352,8,2,731352
148,6,6_6772439,"LEŚNICA",1,731352,8,2,731352
148,6,6_6772441,"LEŚNICA",1,731352,8,2,731352
148,6,6_6772445,"LEŚNICA",1,731352,9,2,731352
148,6,6_6772447,"LEŚNICA",1,731352,9,2,731352
148,6,6_6772449,"LEŚNICA",1,731352,9,2,731352
148,6,6_6772451,"LEŚNICA",1,731352,9,2,731352
148,6,6_6772453,"LEŚNICA",1,731352,9,2,731352
148,6,6_6772455,"LEŚNICA",1,731352,9,2,731352
148,6,6_6772457,"LEŚNICA",1,731352,9,2,731352
148,6,6_6772459,"LEŚNICA",1,731352,9,2,731352
148,6,6_6772464,"LEŚNICA",1,731352,10,2,731352
148,6,6_6772466,"LEŚNICA",1,731352,10,2,731352
148,6,6_6772329,"DWORCOWA",0,731353,1,2,731353
148,6,6_6772331,"DWORCOWA",0,731353,1,2,731353
148,6,6_6772336,"DWORCOWA",0,731353,2,2,731353
148,6,6_6772338,"DWORCOWA",0,731353,2,2,731353
148,6,6_6772340,"DWORCOWA",0,731353,2,2,731353
148,6,6_6772342,"DWORCOWA",0,731353,2,2,731353
148,6,6_6772344,"DWORCOWA",0,731353,2,2,731353
148,6,6_6772348,"DWORCOWA",0,731353,3,2,731353
148,6,6_6772350,"DWORCOWA",0,731353,3,2,731353
148,6,6_6772352,"DWORCOWA",0,731353,3,2,731353
148,6,6_6772354,"DWORCOWA",0,731353,3,2,731353
148,6,6_6772356,"DWORCOWA",0,731353,3,2,731353
148,6,6_6772358,"DWORCOWA",0,731353,3,2,731353
148,6,6_6772360,"DWORCOWA",0,731353,3,2,731353
148,6,6_6772362,"DWORCOWA",0,731353,3,2,731353
148,6,6_6772364,"DWORCOWA",0,731353,3,2,731353
148,6,6_6772369,"DWORCOWA",0,731353,4,2,731353
148,6,6_6772371,"DWORCOWA",0,731353,4,2,731353
148,6,6_6772373,"DWORCOWA",0,731353,4,2,731353
148,6,6_6772375,"DWORCOWA",0,731353,4,2,731353
148,6,6_6772377,"DWORCOWA",0,731353,4,2,731353
148,6,6_6772379,"DWORCOWA",0,731353,4,2,731353
148,6,6_6772382,"DWORCOWA",0,731353,5,2,731353
148,6,6_6772384,"DWORCOWA",0,731353,5,2,731353
148,6,6_6772386,"DWORCOWA",0,731353,5,2,731353
148,6,6_6772388,"DWORCOWA",0,731353,5,2,731353
148,6,6_6772390,"DWORCOWA",0,731353,5,2,731353
148,6,6_6772392,"DWORCOWA",0,731353,5,2,731353
148,6,6_6772394,"DWORCOWA",0,731353,5,2,731353
148,6,6_6772396,"DWORCOWA",0,731353,5,2,731353
148,6,6_6772398,"DWORCOWA",0,731353,5,2,731353
148,6,6_6772401,"DWORCOWA",0,731353,6,2,731353
148,6,6_6772403,"DWORCOWA",0,731353,6,2,731353
148,6,6_6772406,"DWORCOWA",0,731353,7,2,731353
148,6,6_6772408,"DWORCOWA",0,731353,7,2,731353
148,6,6_6772410,"DWORCOWA",0,731353,7,2,731353
148,6,6_6772412,"DWORCOWA",0,731353,7,2,731353
148,6,6_6772414,"DWORCOWA",0,731353,7,2,731353
148,6,6_6772416,"DWORCOWA",0,731353,7,2,731353
148,6,6_6772418,"DWORCOWA",0,731353,7,2,731353
148,6,6_6772420,"DWORCOWA",0,731353,7,2,731353
148,6,6_6772422,"DWORCOWA",0,731353,7,2,731353
148,6,6_6772424,"DWORCOWA",0,731353,7,2,731353
148,6,6_6772428,"DWORCOWA",0,731353,8,2,731353
148,6,6_6772430,"DWORCOWA",0,731353,8,2,731353
148,6,6_6772432,"DWORCOWA",0,731353,8,2,731353
148,6,6_6772434,"DWORCOWA",0,731353,8,2,731353
148,6,6_6772436,"DWORCOWA",0,731353,8,2,731353
148,6,6_6772438,"DWORCOWA",0,731353,8,2,731353
148,6,6_6772440,"DWORCOWA",0,731353,8,2,731353
148,6,6_6772444,"DWORCOWA",0,731353,9,2,731353
148,6,6_6772446,"DWORCOWA",0,731353,9,2,731353
148,6,6_6772448,"DWORCOWA",0,731353,9,2,731353
148,6,6_6772450,"DWORCOWA",0,731353,9,2,731353
148,6,6_6772452,"DWORCOWA",0,731353,9,2,731353
148,6,6_6772454,"DWORCOWA",0,731353,9,2,731353
148,6,6_6772456,"DWORCOWA",0,731353,9,2,731353
148,6,6_6772458,"DWORCOWA",0,731353,9,2,731353
148,6,6_6772465,"DWORCOWA",0,731353,10,2,731353
148,6,6_6772467,"DWORCOWA",0,731353,10,2,731353
148,6,6_6772334,"DWORCOWA",0,731891,2,2,731891
148,6,6_6772367,"DWORCOWA",0,731891,4,2,731891
148,6,6_6772463,"DWORCOWA",0,731891,10,2,731891
148,6,6_6772328,"LEŚNICA",1,731892,1,2,731892
148,6,6_6772347,"LEŚNICA",1,731892,3,2,731892
148,6,6_6772381,"LEŚNICA",1,731892,5,2,731892
148,6,6_6772400,"LEŚNICA",1,731892,6,2,731892
148,6,6_6772405,"LEŚNICA",1,731892,7,2,731892
148,6,6_6772427,"LEŚNICA",1,731892,8,2,731892
148,6,6_6772443,"LEŚNICA",1,731892,9,2,731892
148,6,6_6772380,"Zajezdnia Obornicka",1,731893,4,2,731893
148,6,6_6772399,"Zajezdnia Obornicka",1,731893,5,2,731893
148,6,6_6772404,"Zajezdnia Obornicka",1,731893,6,2,731893
148,6,6_6772468,"Zajezdnia Obornicka",1,731893,10,2,731893
148,6,6_6772333,"Zajezdnia Obornicka",0,731894,1,2,731894
148,6,6_6772346,"Zajezdnia Obornicka",0,731894,2,2,731894
148,6,6_6772366,"Zajezdnia Obornicka",0,731894,3,2,731894
148,6,6_6772426,"Zajezdnia Obornicka",0,731894,7,2,731894
148,6,6_6772442,"Zajezdnia Obornicka",0,731894,8,2,731894
148,6,6_6772460,"DWORZEC GŁÓWNY",0,731895,9,2,731895
148,8,8_6777700,"LEŚNICA",1,731352,1,2,731352
148,8,8_6777702,"LEŚNICA",1,731352,1,2,731352
148,8,8_6777705,"LEŚNICA",1,731352,2,2,731352
148,8,8_6777707,"LEŚNICA",1,731352,2,2,731352
148,8,8_6777709,"LEŚNICA",1,731352,2,2,731352
148,8,8_6777711,"LEŚNICA",1,731352,2,2,731352
148,8,8_6777713,"LEŚNICA",1,731352,2,2,731352
148,8,8_6777715,"LEŚNICA",1,731352,2,2,731352
148,8,8_6777719,"LEŚNICA",1,731352,3,2,731352
148,8,8_6777721,"LEŚNICA",1,731352,3,2,731352
148,8,8_6777723,"LEŚNICA",1,731352,3,2,731352
148,8,8_6777725,"LEŚNICA",1,731352,3,2,731352
148,8,8_6777727,"LEŚNICA",1,731352,3,2,731352
148,8,8_6777729,"LEŚNICA",1,731352,3,2,731352
148,8,8_6777731,"LEŚNICA",1,731352,3,2,731352
148,8,8_6777733,"LEŚNICA",1,731352,3,2,731352
148,8,8_6777735,"LEŚNICA",1,731352,3,2,731352
148,8,8_6777738,"LEŚNICA",1,731352,4,2,731352
148,8,8_6777740,"LEŚNICA",1,731352,4,2,731352
148,8,8_6777742,"LEŚNICA",1,731352,4,2,731352
148,8,8_6777744,"LEŚNICA",1,731352,4,2,731352
148,8,8_6777746,"LEŚNICA",1,731352,4,2,731352
148,8,8_6777748,"LEŚNICA",1,731352,4,2,731352
148,8,8_6777753,"LEŚNICA",1,731352,5,2,731352
148,8,8_6777755,"LEŚNICA",1,731352,5,2,731352
148,8,8_6777757,"LEŚNICA",1,731352,5,2,731352
148,8,8_6777759,"LEŚNICA",1,731352,5,2,731352
148,8,8_6777761,"LEŚNICA",1,731352,5,2,731352
148,8,8_6777763,"LEŚNICA",1,731352,5,2,731352
148,8,8_6777765,"LEŚNICA",1,731352,5,2,731352
148,8,8_6777767,"LEŚNICA",1,731352,5,2,731352
148,8,8_6777772,"LEŚNICA",1,731352,6,2,731352
148,8,8_6777777,"LEŚNICA",1,731352,7,2,731352
148,8,8_6777779,"LEŚNICA",1,731352,7,2,731352
148,8,8_6777781,"LEŚNICA",1,731352,7,2,731352
148,8,8_6777783,"LEŚNICA",1,731352,7,2,731352
148,8,8_6777785,"LEŚNICA",1,731352,7,2,731352
148,8,8_6777787,"LEŚNICA",1,731352,7,2,731352
148,8,8_6777789,"LEŚNICA",1,731352,7,2,731352
148,8,8_6777791,"LEŚNICA",1,731352,7,2,731352
148,8,8_6777793,"LEŚNICA",1,731352,7,2,731352
148,8,8_6777795,"LEŚNICA",1,731352,7,2,731352
148,8,8_6777799,"LEŚNICA",1,731352,8,2,731352
148,8,8_6777801,"LEŚNICA",1,731352,8,2,731352
148,8,8_6777803,"LEŚNICA",1,731352,8,2,731352
148,8,8_6777805,"LEŚNICA",1,731352,8,2,731352
148,8,8_6777807,"LEŚNICA",1,731352,8,2,731352
148,8,8_6777809,"LEŚNICA",1,731352,8,2,731352
148,8,8_6777811,"LEŚNICA",1,731352,8,2,731352
148,8,8_6777815,"LEŚNICA",1,731352,9,2,731352
148,8,8_6777817,"LEŚNICA",1,731352,9,2,731352
148,8,8_6777819,"LEŚNICA",1,731352,9,2,731352
148,8,8_6777821,"LEŚNICA",1,731352,9,2,731352
148,8,8_6777823,"LEŚNICA",1,731352,9,2,731352
148,8,8_6777825,"LEŚNICA",1,731352,9,2,731352
148,8,8_6777827,"LEŚNICA",1,731352,9,2,731352
148,8,8_6777829,"LEŚNICA",1,731352,9,2,731352
148,8,8_6777834,"LEŚNICA",1,731352,10,2,731352
148,8,8_6777836,"LEŚNICA",1,731352,10,2,731352
148,8,8_6777699,"DWORCOWA",0,731353,1,2,731353
148,8,8_6777701,"DWORCOWA",0,731353,1,2,731353
148,8,8_6777706,"DWORCOWA",0,731353,2,2,731353
148,8,8_6777708,"DWORCOWA",0,731353,2,2,731353
148,8,8_6777710,"DWORCOWA",0,731353,2,2,731353
148,8,8_6777712,"DWORCOWA",0,731353,2,2,731353
148,8,8_6777714,"DWORCOWA",0,731353,2,2,731353
148,8,8_6777718,"DWORCOWA",0,731353,3,2,731353
148,8,8_6777720,"DWORCOWA",0,731353,3,2,731353
148,8,8_6777722,"DWORCOWA",0,731353,3,2,731353
148,8,8_6777724,"DWORCOWA",0,731353,3,2,731353
148,8,8_6777726,"DWORCOWA",0,731353,3,2,731353
148,8,8_6777728,"DWORCOWA",0,731353,3,2,731353
148,8,8_6777730,"DWORCOWA",0,731353,3,2,731353
148,8,8_6777732,"DWORCOWA",0,731353,3,2,731353
148,8,8_6777734,"DWORCOWA",0,731353,3,2,731353
148,8,8_6777739,"DWORCOWA",0,731353,4,2,731353
148,8,8_6777741,"DWORCOWA",0,731353,4,2,731353
148,8,8_6777743,"DWORCOWA",0,731353,4,2,731353
148,8,8_6777745,"DWORCOWA",0,731353,4,2,731353
148,8,8_6777747,"DWORCOWA",0,731353,4,2,731353
148,8,8_6777749,"DWORCOWA",0,731353,4,2,731353
148,8,8_6777752,"DWORCOWA",0,731353,5,2,731353
148,8,8_6777754,"DWORCOWA",0,731353,5,2,731353
148,8,8_6777756,"DWORCOWA",0,731353,5,2,731353
148,8,8_6777758,"DWORCOWA",0,731353,5,2,731353
148,8,8_6777760,"DWORCOWA",0,731353,5,2,731353
148,8,8_6777762,"DWORCOWA",0,731353,5,2,731353
148,8,8_6777764,"DWORCOWA",0,731353,5,2,731353
148,8,8_6777766,"DWORCOWA",0,731353,5,2,731353
148,8,8_6777768,"DWORCOWA",0,731353,5,2,731353
148,8,8_6777771,"DWORCOWA",0,731353,6,2,731353
148,8,8_6777773,"DWORCOWA",0,731353,6,2,731353
148,8,8_6777776,"DWORCOWA",0,731353,7,2,731353
148,8,8_6777778,"DWORCOWA",0,731353,7,2,731353
148,8,8_6777780,"DWORCOWA",0,731353,7,2,731353
148,8,8_6777782,"DWORCOWA",0,731353,7,2,731353
148,8,8_6777784,"DWORCOWA",0,731353,7,2,731353
148,8,8_6777786,"DWORCOWA",0,731353,7,2,731353
148,8,8_6777788,"DWORCOWA",0,731353,7,2,731353
148,8,8_6777790,"DWORCOWA",0,731353,7,2,731353
148,8,8_6777792,"DWORCOWA",0,731353,7,2,731353
148,8,8_6777794,"DWORCOWA",0,731353,7,2,731353
148,8,8_6777798,"DWORCOWA",0,731353,8,2,731353
148,8,8_6777800,"DWORCOWA",0,731353,8,2,731353
148,8,8_6777802,"DWORCOWA",0,731353,8,2,731353
148,8,8_6777804,"DWORCOWA",0,731353,8,2,731353
148,8,8_6777806,"DWORCOWA",0,731353,8,2,731353
148,8,8_6777808,"DWORCOWA",0,731353,8,2,731353
148,8,8_6777810,"DWORCOWA",0,731353,8,2,731353
148,8,8_6777814,"DWORCOWA",0,731353,9,2,731353
148,8,8_6777816,"DWORCOWA",0,731353,9,2,731353
148,8,8_6777818,"DWORCOWA",0,731353,9,2,731353
148,8,8_6777820,"DWORCOWA",0,731353,9,2,731353
148,8,8_6777822,"DWORCOWA",0,731353,9,2,731353
148,8,8_6777824,"DWORCOWA",0,731353,9,2,731353
148,8,8_6777826,"DWORCOWA",0,731353,9,2,731353
148,8,8_6777828,"DWORCOWA",0,731353,9,2,731353
148,8,8_6777835,"DWORCOWA",0,731353,10,2,731353
148,8,8_6777837,"DWORCOWA",0,731353,10,2,731353
148,8,8_6777704,"DWORCOWA",0,731891,2,2,731891
148,8,8_6777737,"DWORCOWA",0,731891,4,2,731891
148,8,8_6777833,"DWORCOWA",0,731891,10,2,731891
148,8,8_6777698,"LEŚNICA",1,731892,1,2,731892
148,8,8_6777717,"LEŚNICA",1,731892,3,2,731892
148,8,8_6777751,"LEŚNICA",1,731892,5,2,731892
148,8,8_6777770,"LEŚNICA",1,731892,6,2,731892
148,8,8_6777775,"LEŚNICA",1,731892,7,2,731892
148,8,8_6777797,"LEŚNICA",1,731892,8,2,731892
148,8,8_6777813,"LEŚNICA",1,731892,9,2,731892
148,8,8_6777750,"Zajezdnia Obornicka",1,731893,4,2,731893
148,8,8_6777769,"Zajezdnia Obornicka",1,731893,5,2,731893
148,8,8_6777774,"Zajezdnia Obornicka",1,731893,6,2,731893
148,8,8_6777838,"Zajezdnia Obornicka",1,731893,10,2,731893
148,8,8_6777703,"Zajezdnia Obornicka",0,731894,1,2,731894
148,8,8_6777716,"Zajezdnia Obornicka",0,731894,2,2,731894
148,8,8_6777736,"Zajezdnia Obornicka",0,731894,3,2,731894
148,8,8_6777796,"Zajezdnia Obornicka",0,731894,7,2,731894
148,8,8_6777812,"Zajezdnia Obornicka",0,731894,8,2,731894
148,8,8_6777830,"DWORZEC GŁÓWNY",0,731895,9,2,731895
149,3,3_6749827,"KUŹNIKI",1,729431,1,2,729431
149,3,3_6749829,"KUŹNIKI",1,729431,1,2,729431
149,3,3_6749831,"KUŹNIKI",1,729431,1,2,729431
149,3,3_6749833,"KUŹNIKI",1,729431,1,2,729431
149,3,3_6749835,"KUŹNIKI",1,729431,1,2,729431
149,3,3_6749837,"KUŹNIKI",1,729431,1,2,729431
149,3,3_6749839,"KUŹNIKI",1,729431,1,2,729431
149,3,3_6749841,"KUŹNIKI",1,729431,1,2,729431
149,3,3_6749843,"KUŹNIKI",1,729431,1,2,729431
149,3,3_6749845,"KUŹNIKI",1,729431,1,2,729431
149,3,3_6749847,"KUŹNIKI",1,729431,2,2,729431
149,3,3_6749849,"KUŹNIKI",1,729431,2,2,729431
149,3,3_6749851,"KUŹNIKI",1,729431,2,2,729431
149,3,3_6749853,"KUŹNIKI",1,729431,2,2,729431
149,3,3_6749855,"KUŹNIKI",1,729431,2,2,729431
149,3,3_6749857,"KUŹNIKI",1,729431,2,2,729431
149,3,3_6749859,"KUŹNIKI",1,729431,2,2,729431
149,3,3_6749861,"KUŹNIKI",1,729431,2,2,729431
149,3,3_6749863,"KUŹNIKI",1,729431,2,2,729431
149,3,3_6749865,"KUŹNIKI",1,729431,2,2,729431
149,3,3_6749867,"KUŹNIKI",1,729431,3,2,729431
149,3,3_6749869,"KUŹNIKI",1,729431,3,2,729431
149,3,3_6749871,"KUŹNIKI",1,729431,3,2,729431
149,3,3_6749873,"KUŹNIKI",1,729431,3,2,729431
149,3,3_6749875,"KUŹNIKI",1,729431,3,2,729431
149,3,3_6749877,"KUŹNIKI",1,729431,3,2,729431
149,3,3_6749879,"KUŹNIKI",1,729431,3,2,729431
149,3,3_6749881,"KUŹNIKI",1,729431,4,2,729431
149,3,3_6749883,"KUŹNIKI",1,729431,4,2,729431
149,3,3_6749885,"KUŹNIKI",1,729431,4,2,729431
149,3,3_6749887,"KUŹNIKI",1,729431,4,2,729431
149,3,3_6749889,"KUŹNIKI",1,729431,4,2,729431
149,3,3_6749891,"KUŹNIKI",1,729431,4,2,729431
149,3,3_6749893,"KUŹNIKI",1,729431,4,2,729431
149,3,3_6749895,"KUŹNIKI",1,729431,4,2,729431
149,3,3_6749897,"KUŹNIKI",1,729431,4,2,729431
149,3,3_6749899,"KUŹNIKI",1,729431,4,2,729431
149,3,3_6749828,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,3,3_6749830,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,3,3_6749832,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,3,3_6749834,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,3,3_6749836,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,3,3_6749838,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,3,3_6749840,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,3,3_6749842,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,3,3_6749844,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,3,3_6749846,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,3,3_6749848,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,3,3_6749850,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,3,3_6749852,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,3,3_6749854,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,3,3_6749856,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,3,3_6749858,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,3,3_6749860,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,3,3_6749862,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,3,3_6749864,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,3,3_6749866,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,3,3_6749868,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,3,3_6749870,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,3,3_6749872,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,3,3_6749874,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,3,3_6749876,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,3,3_6749878,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,3,3_6749880,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,3,3_6749882,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,3,3_6749884,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,3,3_6749886,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,3,3_6749888,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,3,3_6749890,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,3,3_6749892,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,3,3_6749894,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,3,3_6749896,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,3,3_6749898,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,3,3_6749900,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,4,4_6749979,"KUŹNIKI",1,729431,1,2,729431
149,4,4_6749981,"KUŹNIKI",1,729431,1,2,729431
149,4,4_6749983,"KUŹNIKI",1,729431,1,2,729431
149,4,4_6749985,"KUŹNIKI",1,729431,1,2,729431
149,4,4_6749987,"KUŹNIKI",1,729431,1,2,729431
149,4,4_6749989,"KUŹNIKI",1,729431,1,2,729431
149,4,4_6749991,"KUŹNIKI",1,729431,1,2,729431
149,4,4_6749993,"KUŹNIKI",1,729431,1,2,729431
149,4,4_6749995,"KUŹNIKI",1,729431,1,2,729431
149,4,4_6749997,"KUŹNIKI",1,729431,1,2,729431
149,4,4_6749999,"KUŹNIKI",1,729431,2,2,729431
149,4,4_6750001,"KUŹNIKI",1,729431,2,2,729431
149,4,4_6750003,"KUŹNIKI",1,729431,2,2,729431
149,4,4_6750005,"KUŹNIKI",1,729431,2,2,729431
149,4,4_6750007,"KUŹNIKI",1,729431,2,2,729431
149,4,4_6750009,"KUŹNIKI",1,729431,2,2,729431
149,4,4_6750011,"KUŹNIKI",1,729431,2,2,729431
149,4,4_6750013,"KUŹNIKI",1,729431,2,2,729431
149,4,4_6750015,"KUŹNIKI",1,729431,2,2,729431
149,4,4_6750017,"KUŹNIKI",1,729431,2,2,729431
149,4,4_6750019,"KUŹNIKI",1,729431,3,2,729431
149,4,4_6750021,"KUŹNIKI",1,729431,3,2,729431
149,4,4_6750023,"KUŹNIKI",1,729431,3,2,729431
149,4,4_6750025,"KUŹNIKI",1,729431,3,2,729431
149,4,4_6750027,"KUŹNIKI",1,729431,3,2,729431
149,4,4_6750029,"KUŹNIKI",1,729431,3,2,729431
149,4,4_6750031,"KUŹNIKI",1,729431,3,2,729431
149,4,4_6750033,"KUŹNIKI",1,729431,4,2,729431
149,4,4_6750035,"KUŹNIKI",1,729431,4,2,729431
149,4,4_6750037,"KUŹNIKI",1,729431,4,2,729431
149,4,4_6750039,"KUŹNIKI",1,729431,4,2,729431
149,4,4_6750041,"KUŹNIKI",1,729431,4,2,729431
149,4,4_6750043,"KUŹNIKI",1,729431,4,2,729431
149,4,4_6750045,"KUŹNIKI",1,729431,4,2,729431
149,4,4_6750047,"KUŹNIKI",1,729431,4,2,729431
149,4,4_6750049,"KUŹNIKI",1,729431,4,2,729431
149,4,4_6750051,"KUŹNIKI",1,729431,4,2,729431
149,4,4_6749980,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,4,4_6749982,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,4,4_6749984,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,4,4_6749986,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,4,4_6749988,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,4,4_6749990,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,4,4_6749992,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,4,4_6749994,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,4,4_6749996,"PL. GRUNWALDZKI",0,729432,1,2,729432
149,4,4_6749998,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,4,4_6750000,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,4,4_6750002,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,4,4_6750004,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,4,4_6750006,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,4,4_6750008,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,4,4_6750010,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,4,4_6750012,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,4,4_6750014,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,4,4_6750016,"PL. GRUNWALDZKI",0,729432,2,2,729432
149,4,4_6750018,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,4,4_6750020,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,4,4_6750022,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,4,4_6750024,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,4,4_6750026,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,4,4_6750028,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,4,4_6750030,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,4,4_6750032,"PL. GRUNWALDZKI",0,729432,3,2,729432
149,4,4_6750034,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,4,4_6750036,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,4,4_6750038,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,4,4_6750040,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,4,4_6750042,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,4,4_6750044,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,4,4_6750046,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,4,4_6750048,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,4,4_6750050,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,4,4_6750052,"PL. GRUNWALDZKI",0,729432,4,2,729432
149,5,5_6768039,"KUŹNIKI",1,731231,4,1,731231
149,5,5_6768041,"KUŹNIKI",1,731231,4,1,731231
149,5,5_6768070,"KUŹNIKI",1,731231,1,2,731231
149,5,5_6768072,"KUŹNIKI",1,731231,1,2,731231
149,5,5_6768074,"KUŹNIKI",1,731231,1,2,731231
149,5,5_6768076,"KUŹNIKI",1,731231,1,2,731231
149,5,5_6768078,"KUŹNIKI",1,731231,1,2,731231
149,5,5_6768080,"KUŹNIKI",1,731231,1,2,731231
149,5,5_6768082,"KUŹNIKI",1,731231,1,2,731231
149,5,5_6768084,"KUŹNIKI",1,731231,1,2,731231
149,5,5_6768086,"KUŹNIKI",1,731231,1,2,731231
149,5,5_6768088,"KUŹNIKI",1,731231,1,2,731231
149,5,5_6768090,"KUŹNIKI",1,731231,1,2,731231
149,5,5_6768093,"KUŹNIKI",1,731231,2,2,731231
149,5,5_6768095,"KUŹNIKI",1,731231,2,2,731231
149,5,5_6768097,"KUŹNIKI",1,731231,2,2,731231
149,5,5_6768099,"KUŹNIKI",1,731231,2,2,731231
149,5,5_6768101,"KUŹNIKI",1,731231,2,2,731231
149,5,5_6768103,"KUŹNIKI",1,731231,2,2,731231
149,5,5_6768105,"KUŹNIKI",1,731231,2,2,731231
149,5,5_6768107,"KUŹNIKI",1,731231,2,2,731231
