route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
147,4,4_6069166,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069168,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069170,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069172,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069174,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069176,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069178,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069180,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069182,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069184,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069186,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069188,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069113,"MULICKA",0,684076,1,8,684076
147,4,4_6069115,"MULICKA",0,684076,1,8,684076
147,4,4_6069117,"MULICKA",0,684076,1,8,684076
147,4,4_6069119,"MULICKA",0,684076,1,8,684076
147,4,4_6069121,"MULICKA",0,684076,1,8,684076
147,4,4_6069123,"MULICKA",0,684076,1,8,684076
147,4,4_6069125,"MULICKA",0,684076,1,8,684076
147,4,4_6069127,"MULICKA",0,684076,1,8,684076
147,4,4_6069129,"MULICKA",0,684076,1,8,684076
147,4,4_6069131,"MULICKA",0,684076,1,8,684076
147,4,4_6069133,"MULICKA",0,684076,1,8,684076
147,4,4_6069135,"MULICKA",0,684076,1,8,684076
147,4,4_6069137,"MULICKA",0,684076,1,8,684076
147,4,4_6069139,"MULICKA",0,684076,1,8,684076
147,4,4_6069141,"MULICKA",0,684076,1,8,684076
147,4,4_6069143,"MULICKA",0,684076,1,8,684076
147,4,4_6069145,"MULICKA",0,684076,1,8,684076
147,4,4_6069147,"MULICKA",0,684076,1,8,684076
147,4,4_6069149,"MULICKA",0,684076,1,8,684076
147,4,4_6069151,"MULICKA",0,684076,1,8,684076
147,4,4_6069153,"MULICKA",0,684076,1,8,684076
147,4,4_6069155,"MULICKA",0,684076,1,8,684076
147,4,4_6069157,"MULICKA",0,684076,1,8,684076
147,4,4_6069159,"MULICKA",0,684076,1,8,684076
147,4,4_6069161,"MULICKA",0,684076,1,8,684076
147,4,4_6069163,"MULICKA",0,684076,1,8,684076
147,4,4_6069165,"MULICKA",0,684076,1,8,684076
147,4,4_6069167,"MULICKA",0,684076,1,8,684076
147,4,4_6069169,"MULICKA",0,684076,1,8,684076
147,4,4_6069171,"MULICKA",0,684076,1,8,684076
147,4,4_6069173,"MULICKA",0,684076,1,8,684076
147,4,4_6069175,"MULICKA",0,684076,1,8,684076
147,4,4_6069177,"MULICKA",0,684076,1,8,684076
147,4,4_6069179,"MULICKA",0,684076,1,8,684076
147,4,4_6069181,"MULICKA",0,684076,1,8,684076
147,4,4_6069183,"MULICKA",0,684076,1,8,684076
147,4,4_6069185,"MULICKA",0,684076,1,8,684076
147,4,4_6069187,"MULICKA",0,684076,1,8,684076
147,4,4_6069112,"KŁOKOCZYCE",1,684219,1,8,684219
147,4,4_6069189,"Psie Pole (Rondo Lotników Polskich)",0,684220,1,8,684220
147,6,6_6054998,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055000,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055002,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055004,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055006,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055008,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055010,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055012,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055014,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055036,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055038,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055040,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055042,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055044,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055046,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055048,"KŁOKOCZYCE",1,683367,1,8,683367
147,6,6_6055051,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055053,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055055,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055057,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055059,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055061,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055063,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055065,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055067,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055069,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055077,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055079,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055081,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055083,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055085,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055087,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055089,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055091,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055093,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055095,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055097,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055099,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055101,"KŁOKOCZYCE",1,683367,2,8,683367
147,6,6_6055115,"KŁOKOCZYCE",1,683367,3,8,683367
147,6,6_6055117,"KŁOKOCZYCE",1,683367,3,8,683367
147,6,6_6055119,"KŁOKOCZYCE",1,683367,3,8,683367
147,6,6_6055121,"KŁOKOCZYCE",1,683367,3,8,683367
147,6,6_6055123,"KŁOKOCZYCE",1,683367,3,8,683367
147,6,6_6055145,"KŁOKOCZYCE",1,683367,4,8,683367
147,6,6_6055147,"KŁOKOCZYCE",1,683367,4,8,683367
147,6,6_6055149,"KŁOKOCZYCE",1,683367,4,8,683367
147,6,6_6055151,"KŁOKOCZYCE",1,683367,4,8,683367
147,6,6_6055153,"KŁOKOCZYCE",1,683367,4,8,683367
147,6,6_6055155,"KŁOKOCZYCE",1,683367,4,8,683367
147,6,6_6055157,"KŁOKOCZYCE",1,683367,4,8,683367
147,6,6_6054997,"MULICKA",0,683368,1,8,683368
147,6,6_6054999,"MULICKA",0,683368,1,8,683368
147,6,6_6055001,"MULICKA",0,683368,1,8,683368
147,6,6_6055003,"MULICKA",0,683368,1,8,683368
147,6,6_6055005,"MULICKA",0,683368,1,8,683368
147,6,6_6055007,"MULICKA",0,683368,1,8,683368
147,6,6_6055009,"MULICKA",0,683368,1,8,683368
147,6,6_6055011,"MULICKA",0,683368,1,8,683368
147,6,6_6055013,"MULICKA",0,683368,1,8,683368
147,6,6_6055035,"MULICKA",0,683368,1,8,683368
147,6,6_6055037,"MULICKA",0,683368,1,8,683368
147,6,6_6055039,"MULICKA",0,683368,1,8,683368
147,6,6_6055041,"MULICKA",0,683368,1,8,683368
147,6,6_6055043,"MULICKA",0,683368,1,8,683368
147,6,6_6055045,"MULICKA",0,683368,1,8,683368
147,6,6_6055047,"MULICKA",0,683368,1,8,683368
147,6,6_6055050,"MULICKA",0,683368,2,8,683368
147,6,6_6055052,"MULICKA",0,683368,2,8,683368
147,6,6_6055054,"MULICKA",0,683368,2,8,683368
147,6,6_6055056,"MULICKA",0,683368,2,8,683368
147,6,6_6055058,"MULICKA",0,683368,2,8,683368
147,6,6_6055060,"MULICKA",0,683368,2,8,683368
147,6,6_6055062,"MULICKA",0,683368,2,8,683368
147,6,6_6055064,"MULICKA",0,683368,2,8,683368
147,6,6_6055066,"MULICKA",0,683368,2,8,683368
147,6,6_6055068,"MULICKA",0,683368,2,8,683368
147,6,6_6055070,"MULICKA",0,683368,2,8,683368
147,6,6_6055078,"MULICKA",0,683368,2,8,683368
147,6,6_6055080,"MULICKA",0,683368,2,8,683368
147,6,6_6055082,"MULICKA",0,683368,2,8,683368
147,6,6_6055084,"MULICKA",0,683368,2,8,683368
147,6,6_6055086,"MULICKA",0,683368,2,8,683368
147,6,6_6055088,"MULICKA",0,683368,2,8,683368
147,6,6_6055090,"MULICKA",0,683368,2,8,683368
147,6,6_6055092,"MULICKA",0,683368,2,8,683368
147,6,6_6055094,"MULICKA",0,683368,2,8,683368
147,6,6_6055096,"MULICKA",0,683368,2,8,683368
147,6,6_6055098,"MULICKA",0,683368,2,8,683368
147,6,6_6055100,"MULICKA",0,683368,2,8,683368
147,6,6_6055114,"MULICKA",0,683368,3,8,683368
147,6,6_6055116,"MULICKA",0,683368,3,8,683368
147,6,6_6055118,"MULICKA",0,683368,3,8,683368
147,6,6_6055120,"MULICKA",0,683368,3,8,683368
147,6,6_6055122,"MULICKA",0,683368,3,8,683368
147,6,6_6055124,"MULICKA",0,683368,3,8,683368
147,6,6_6055146,"MULICKA",0,683368,4,8,683368
147,6,6_6055148,"MULICKA",0,683368,4,8,683368
147,6,6_6055150,"MULICKA",0,683368,4,8,683368
147,6,6_6055152,"MULICKA",0,683368,4,8,683368
147,6,6_6055154,"MULICKA",0,683368,4,8,683368
147,6,6_6055156,"MULICKA",0,683368,4,8,683368
147,6,6_6054996,"KŁOKOCZYCE",1,683515,1,8,683515
147,6,6_6055034,"KŁOKOCZYCE",1,683515,1,8,683515
147,6,6_6055049,"Psie Pole (Rondo Lotników Polskich)",0,683516,1,8,683516
147,6,6_6055102,"Psie Pole (Rondo Lotników Polskich)",0,683516,2,8,683516
147,6,6_6055158,"Psie Pole (Rondo Lotników Polskich)",0,683516,4,8,683516
147,8,8_6060785,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060787,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060789,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060791,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060793,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060795,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060797,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060799,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060801,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060823,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060825,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060827,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060829,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060831,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060833,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060835,"KŁOKOCZYCE",1,683367,1,8,683367
147,8,8_6060838,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060840,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060842,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060844,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060846,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060848,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060850,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060852,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060854,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060856,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060864,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060866,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060868,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060870,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060872,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060874,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060876,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060878,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060880,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060882,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060884,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060886,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060888,"KŁOKOCZYCE",1,683367,2,8,683367
147,8,8_6060902,"KŁOKOCZYCE",1,683367,3,8,683367
147,8,8_6060904,"KŁOKOCZYCE",1,683367,3,8,683367
147,8,8_6060906,"KŁOKOCZYCE",1,683367,3,8,683367
147,8,8_6060908,"KŁOKOCZYCE",1,683367,3,8,683367
147,8,8_6060910,"KŁOKOCZYCE",1,683367,3,8,683367
147,8,8_6060932,"KŁOKOCZYCE",1,683367,4,8,683367
147,8,8_6060934,"KŁOKOCZYCE",1,683367,4,8,683367
147,8,8_6060936,"KŁOKOCZYCE",1,683367,4,8,683367
147,8,8_6060938,"KŁOKOCZYCE",1,683367,4,8,683367
147,8,8_6060940,"KŁOKOCZYCE",1,683367,4,8,683367
147,8,8_6060942,"KŁOKOCZYCE",1,683367,4,8,683367
147,8,8_6060944,"KŁOKOCZYCE",1,683367,4,8,683367
147,8,8_6060784,"MULICKA",0,683368,1,8,683368
147,8,8_6060786,"MULICKA",0,683368,1,8,683368
147,8,8_6060788,"MULICKA",0,683368,1,8,683368
147,8,8_6060790,"MULICKA",0,683368,1,8,683368
147,8,8_6060792,"MULICKA",0,683368,1,8,683368
147,8,8_6060794,"MULICKA",0,683368,1,8,683368
147,8,8_6060796,"MULICKA",0,683368,1,8,683368
147,8,8_6060798,"MULICKA",0,683368,1,8,683368
147,8,8_6060800,"MULICKA",0,683368,1,8,683368
147,8,8_6060822,"MULICKA",0,683368,1,8,683368
147,8,8_6060824,"MULICKA",0,683368,1,8,683368
147,8,8_6060826,"MULICKA",0,683368,1,8,683368
147,8,8_6060828,"MULICKA",0,683368,1,8,683368
147,8,8_6060830,"MULICKA",0,683368,1,8,683368
147,8,8_6060832,"MULICKA",0,683368,1,8,683368
147,8,8_6060834,"MULICKA",0,683368,1,8,683368
147,8,8_6060837,"MULICKA",0,683368,2,8,683368
147,8,8_6060839,"MULICKA",0,683368,2,8,683368
147,8,8_6060841,"MULICKA",0,683368,2,8,683368
147,8,8_6060843,"MULICKA",0,683368,2,8,683368
147,8,8_6060845,"MULICKA",0,683368,2,8,683368
147,8,8_6060847,"MULICKA",0,683368,2,8,683368
147,8,8_6060849,"MULICKA",0,683368,2,8,683368
147,8,8_6060851,"MULICKA",0,683368,2,8,683368
147,8,8_6060853,"MULICKA",0,683368,2,8,683368
147,8,8_6060855,"MULICKA",0,683368,2,8,683368
147,8,8_6060857,"MULICKA",0,683368,2,8,683368
147,8,8_6060865,"MULICKA",0,683368,2,8,683368
147,8,8_6060867,"MULICKA",0,683368,2,8,683368
147,8,8_6060869,"MULICKA",0,683368,2,8,683368
147,8,8_6060871,"MULICKA",0,683368,2,8,683368
147,8,8_6060873,"MULICKA",0,683368,2,8,683368
147,8,8_6060875,"MULICKA",0,683368,2,8,683368
147,8,8_6060877,"MULICKA",0,683368,2,8,683368
147,8,8_6060879,"MULICKA",0,683368,2,8,683368
147,8,8_6060881,"MULICKA",0,683368,2,8,683368
147,8,8_6060883,"MULICKA",0,683368,2,8,683368
147,8,8_6060885,"MULICKA",0,683368,2,8,683368
147,8,8_6060887,"MULICKA",0,683368,2,8,683368
147,8,8_6060901,"MULICKA",0,683368,3,8,683368
147,8,8_6060903,"MULICKA",0,683368,3,8,683368
147,8,8_6060905,"MULICKA",0,683368,3,8,683368
147,8,8_6060907,"MULICKA",0,683368,3,8,683368
147,8,8_6060909,"MULICKA",0,683368,3,8,683368
147,8,8_6060911,"MULICKA",0,683368,3,8,683368
147,8,8_6060933,"MULICKA",0,683368,4,8,683368
147,8,8_6060935,"MULICKA",0,683368,4,8,683368
147,8,8_6060937,"MULICKA",0,683368,4,8,683368
147,8,8_6060939,"MULICKA",0,683368,4,8,683368
147,8,8_6060941,"MULICKA",0,683368,4,8,683368
147,8,8_6060943,"MULICKA",0,683368,4,8,683368
147,8,8_6060783,"KŁOKOCZYCE",1,683515,1,8,683515
147,8,8_6060821,"KŁOKOCZYCE",1,683515,1,8,683515
147,8,8_6060836,"Psie Pole (Rondo Lotników Polskich)",0,683516,1,8,683516
147,8,8_6060889,"Psie Pole (Rondo Lotników Polskich)",0,683516,2,8,683516
147,8,8_6060945,"Psie Pole (Rondo Lotników Polskich)",0,683516,4,8,683516
148,3,3_6065345,"LEŚNICA",1,684179,1,2,684179
148,3,3_6065347,"LEŚNICA",1,684179,1,2,684179
148,3,3_6065349,"LEŚNICA",1,684179,1,2,684179
148,3,3_6065351,"LEŚNICA",1,684179,1,2,684179
148,3,3_6065353,"LEŚNICA",1,684179,1,2,684179
148,3,3_6065355,"LEŚNICA",1,684179,1,2,684179
148,3,3_6065357,"LEŚNICA",1,684179,1,2,684179
148,3,3_6065359,"LEŚNICA",1,684179,1,2,684179
148,3,3_6065361,"LEŚNICA",1,684179,1,2,684179
148,3,3_6065363,"LEŚNICA",1,684179,2,2,684179
148,3,3_6065365,"LEŚNICA",1,684179,2,2,684179
148,3,3_6065367,"LEŚNICA",1,684179,2,2,684179
148,3,3_6065369,"LEŚNICA",1,684179,2,2,684179
148,3,3_6065371,"LEŚNICA",1,684179,2,2,684179
148,3,3_6065373,"LEŚNICA",1,684179,2,2,684179
148,3,3_6065375,"LEŚNICA",1,684179,2,2,684179
148,3,3_6065377,"LEŚNICA",1,684179,2,2,684179
148,3,3_6065379,"LEŚNICA",1,684179,2,2,684179
148,3,3_6065381,"LEŚNICA",1,684179,2,2,684179
148,3,3_6065382,"LEŚNICA",1,684179,3,2,684179
148,3,3_6065384,"LEŚNICA",1,684179,3,2,684179
148,3,3_6065386,"LEŚNICA",1,684179,3,2,684179
148,3,3_6065388,"LEŚNICA",1,684179,3,2,684179
148,3,3_6065390,"LEŚNICA",1,684179,3,2,684179
148,3,3_6065392,"LEŚNICA",1,684179,3,2,684179
148,3,3_6065394,"LEŚNICA",1,684179,3,2,684179
148,3,3_6065396,"LEŚNICA",1,684179,3,2,684179
148,3,3_6065398,"LEŚNICA",1,684179,3,2,684179
148,3,3_6065400,"LEŚNICA",1,684179,4,2,684179
148,3,3_6065402,"LEŚNICA",1,684179,4,2,684179
148,3,3_6065404,"LEŚNICA",1,684179,4,2,684179
148,3,3_6065406,"LEŚNICA",1,684179,4,2,684179
148,3,3_6065408,"LEŚNICA",1,684179,4,2,684179
148,3,3_6065410,"LEŚNICA",1,684179,4,2,684179
148,3,3_6065412,"LEŚNICA",1,684179,4,2,684179
148,3,3_6065414,"LEŚNICA",1,684179,4,2,684179
148,3,3_6065344,"DWORCOWA",0,684180,1,2,684180
148,3,3_6065346,"DWORCOWA",0,684180,1,2,684180
148,3,3_6065348,"DWORCOWA",0,684180,1,2,684180
148,3,3_6065350,"DWORCOWA",0,684180,1,2,684180
148,3,3_6065352,"DWORCOWA",0,684180,1,2,684180
148,3,3_6065354,"DWORCOWA",0,684180,1,2,684180
148,3,3_6065356,"DWORCOWA",0,684180,1,2,684180
148,3,3_6065358,"DWORCOWA",0,684180,1,2,684180
148,3,3_6065360,"DWORCOWA",0,684180,1,2,684180
148,3,3_6065362,"DWORCOWA",0,684180,1,2,684180
148,3,3_6065364,"DWORCOWA",0,684180,2,2,684180
148,3,3_6065366,"DWORCOWA",0,684180,2,2,684180
148,3,3_6065368,"DWORCOWA",0,684180,2,2,684180
148,3,3_6065370,"DWORCOWA",0,684180,2,2,684180
148,3,3_6065372,"DWORCOWA",0,684180,2,2,684180
148,3,3_6065374,"DWORCOWA",0,684180,2,2,684180
148,3,3_6065376,"DWORCOWA",0,684180,2,2,684180
148,3,3_6065378,"DWORCOWA",0,684180,2,2,684180
148,3,3_6065380,"DWORCOWA",0,684180,2,2,684180
148,3,3_6065383,"DWORCOWA",0,684180,3,2,684180
148,3,3_6065385,"DWORCOWA",0,684180,3,2,684180
148,3,3_6065387,"DWORCOWA",0,684180,3,2,684180
148,3,3_6065389,"DWORCOWA",0,684180,3,2,684180
148,3,3_6065391,"DWORCOWA",0,684180,3,2,684180
148,3,3_6065393,"DWORCOWA",0,684180,3,2,684180
148,3,3_6065395,"DWORCOWA",0,684180,3,2,684180
148,3,3_6065397,"DWORCOWA",0,684180,3,2,684180
148,3,3_6065399,"DWORCOWA",0,684180,3,2,684180
148,3,3_6065401,"DWORCOWA",0,684180,4,2,684180
148,3,3_6065403,"DWORCOWA",0,684180,4,2,684180
148,3,3_6065405,"DWORCOWA",0,684180,4,2,684180
148,3,3_6065407,"DWORCOWA",0,684180,4,2,684180
148,3,3_6065409,"DWORCOWA",0,684180,4,2,684180
148,3,3_6065411,"DWORCOWA",0,684180,4,2,684180
148,3,3_6065413,"DWORCOWA",0,684180,4,2,684180
148,4,4_6069191,"LEŚNICA",1,684179,1,2,684179
148,4,4_6069193,"LEŚNICA",1,684179,1,2,684179
148,4,4_6069195,"LEŚNICA",1,684179,1,2,684179
148,4,4_6069197,"LEŚNICA",1,684179,1,2,684179
148,4,4_6069199,"LEŚNICA",1,684179,1,2,684179
148,4,4_6069201,"LEŚNICA",1,684179,1,2,684179
148,4,4_6069203,"LEŚNICA",1,684179,1,2,684179
148,4,4_6069205,"LEŚNICA",1,684179,1,2,684179
148,4,4_6069207,"LEŚNICA",1,684179,1,2,684179
148,4,4_6069210,"LEŚNICA",1,684179,2,2,684179
148,4,4_6069212,"LEŚNICA",1,684179,2,2,684179
148,4,4_6069214,"LEŚNICA",1,684179,2,2,684179
148,4,4_6069216,"LEŚNICA",1,684179,2,2,684179
148,4,4_6069218,"LEŚNICA",1,684179,2,2,684179
148,4,4_6069220,"LEŚNICA",1,684179,2,2,684179
148,4,4_6069222,"LEŚNICA",1,684179,2,2,684179
148,4,4_6069224,"LEŚNICA",1,684179,2,2,684179
148,4,4_6069226,"LEŚNICA",1,684179,2,2,684179
148,4,4_6069228,"LEŚNICA",1,684179,3,2,684179
148,4,4_6069230,"LEŚNICA",1,684179,3,2,684179
148,4,4_6069232,"LEŚNICA",1,684179,3,2,684179
148,4,4_6069234,"LEŚNICA",1,684179,3,2,684179
148,4,4_6069236,"LEŚNICA",1,684179,3,2,684179
148,4,4_6069238,"LEŚNICA",1,684179,3,2,684179
148,4,4_6069240,"LEŚNICA",1,684179,3,2,684179
148,4,4_6069242,"LEŚNICA",1,684179,3,2,684179
148,4,4_6069244,"LEŚNICA",1,684179,4,2,684179
148,4,4_6069246,"LEŚNICA",1,684179,4,2,684179
148,4,4_6069248,"LEŚNICA",1,684179,4,2,684179
148,4,4_6069250,"LEŚNICA",1,684179,4,2,684179
148,4,4_6069252,"LEŚNICA",1,684179,4,2,684179
148,4,4_6069254,"LEŚNICA",1,684179,4,2,684179
148,4,4_6069256,"LEŚNICA",1,684179,4,2,684179
148,4,4_6069258,"LEŚNICA",1,684179,4,2,684179
148,4,4_6069190,"DWORCOWA",0,684180,1,2,684180
148,4,4_6069192,"DWORCOWA",0,684180,1,2,684180
148,4,4_6069194,"DWORCOWA",0,684180,1,2,684180
148,4,4_6069196,"DWORCOWA",0,684180,1,2,684180
148,4,4_6069198,"DWORCOWA",0,684180,1,2,684180
148,4,4_6069200,"DWORCOWA",0,684180,1,2,684180
148,4,4_6069202,"DWORCOWA",0,684180,1,2,684180
148,4,4_6069204,"DWORCOWA",0,684180,1,2,684180
148,4,4_6069206,"DWORCOWA",0,684180,1,2,684180
148,4,4_6069208,"DWORCOWA",0,684180,1,2,684180
148,4,4_6069209,"DWORCOWA",0,684180,2,2,684180
148,4,4_6069211,"DWORCOWA",0,684180,2,2,684180
148,4,4_6069213,"DWORCOWA",0,684180,2,2,684180
148,4,4_6069215,"DWORCOWA",0,684180,2,2,684180
148,4,4_6069217,"DWORCOWA",0,684180,2,2,684180
148,4,4_6069219,"DWORCOWA",0,684180,2,2,684180
148,4,4_6069221,"DWORCOWA",0,684180,2,2,684180
148,4,4_6069223,"DWORCOWA",0,684180,2,2,684180
148,4,4_6069225,"DWORCOWA",0,684180,2,2,684180
148,4,4_6069227,"DWORCOWA",0,684180,3,2,684180
148,4,4_6069229,"DWORCOWA",0,684180,3,2,684180
148,4,4_6069231,"DWORCOWA",0,684180,3,2,684180
148,4,4_6069233,"DWORCOWA",0,684180,3,2,684180
148,4,4_6069235,"DWORCOWA",0,684180,3,2,684180
148,4,4_6069237,"DWORCOWA",0,684180,3,2,684180
148,4,4_6069239,"DWORCOWA",0,684180,3,2,684180
148,4,4_6069241,"DWORCOWA",0,684180,3,2,684180
148,4,4_6069243,"DWORCOWA",0,684180,3,2,684180
148,4,4_6069245,"DWORCOWA",0,684180,4,2,684180
148,4,4_6069247,"DWORCOWA",0,684180,4,2,684180
148,4,4_6069249,"DWORCOWA",0,684180,4,2,684180
148,4,4_6069251,"DWORCOWA",0,684180,4,2,684180
148,4,4_6069253,"DWORCOWA",0,684180,4,2,684180
148,4,4_6069255,"DWORCOWA",0,684180,4,2,684180
148,4,4_6069257,"DWORCOWA",0,684180,4,2,684180
148,6,6_6055161,"LEŚNICA",1,683473,1,2,683473
148,6,6_6055163,"LEŚNICA",1,683473,1,2,683473
148,6,6_6055166,"LEŚNICA",1,683473,2,2,683473
148,6,6_6055168,"LEŚNICA",1,683473,2,2,683473
148,6,6_6055170,"LEŚNICA",1,683473,2,2,683473
148,6,6_6055172,"LEŚNICA",1,683473,2,2,683473
148,6,6_6055174,"LEŚNICA",1,683473,2,2,683473
148,6,6_6055176,"LEŚNICA",1,683473,2,2,683473
148,6,6_6055180,"LEŚNICA",1,683473,3,2,683473
148,6,6_6055182,"LEŚNICA",1,683473,3,2,683473
148,6,6_6055184,"LEŚNICA",1,683473,3,2,683473
148,6,6_6055186,"LEŚNICA",1,683473,3,2,683473
148,6,6_6055188,"LEŚNICA",1,683473,3,2,683473
148,6,6_6055190,"LEŚNICA",1,683473,3,2,683473
148,6,6_6055192,"LEŚNICA",1,683473,3,2,683473
148,6,6_6055194,"LEŚNICA",1,683473,3,2,683473
148,6,6_6055196,"LEŚNICA",1,683473,3,2,683473
148,6,6_6055199,"LEŚNICA",1,683473,4,2,683473
148,6,6_6055201,"LEŚNICA",1,683473,4,2,683473
148,6,6_6055203,"LEŚNICA",1,683473,4,2,683473
148,6,6_6055205,"LEŚNICA",1,683473,4,2,683473
148,6,6_6055207,"LEŚNICA",1,683473,4,2,683473
148,6,6_6055209,"LEŚNICA",1,683473,4,2,683473
148,6,6_6055214,"LEŚNICA",1,683473,5,2,683473
148,6,6_6055216,"LEŚNICA",1,683473,5,2,683473
148,6,6_6055218,"LEŚNICA",1,683473,5,2,683473
148,6,6_6055220,"LEŚNICA",1,683473,5,2,683473
148,6,6_6055222,"LEŚNICA",1,683473,5,2,683473
148,6,6_6055224,"LEŚNICA",1,683473,5,2,683473
148,6,6_6055226,"LEŚNICA",1,683473,5,2,683473
148,6,6_6055228,"LEŚNICA",1,683473,5,2,683473
148,6,6_6055233,"LEŚNICA",1,683473,6,2,683473
148,6,6_6055238,"LEŚNICA",1,683473,7,2,683473
148,6,6_6055240,"LEŚNICA",1,683473,7,2,683473
